file_path,benchmark_name,num_qubits,MQTPredictor_fidelity_time,MQTPredictor_fidelity_fidelity,MQTPredictor_fidelity_critical_depth,MQTPredictor_critical_depth_time,MQTPredictor_critical_depth_fidelity,MQTPredictor_critical_depth_critical_depth,qiskit_ibm_washington_time,qiskit_ibm_washington_fidelity,qiskit_ibm_washington_critical_depth,qiskit_ibm_montreal_time,qiskit_ibm_montreal_fidelity,qiskit_ibm_montreal_critical_depth,qiskit_oqc_lucy_time,qiskit_oqc_lucy_fidelity,qiskit_oqc_lucy_critical_depth,qiskit_rigetti_aspen_m2_time,qiskit_rigetti_aspen_m2_fidelity,qiskit_rigetti_aspen_m2_critical_depth,qiskit_ionq_harmony_time,qiskit_ionq_harmony_fidelity,qiskit_ionq_harmony_critical_depth,qiskit_ionq_aria1_time,qiskit_ionq_aria1_fidelity,qiskit_ionq_aria1_critical_depth,qiskit_quantinuum_h2_time,qiskit_quantinuum_h2_fidelity,qiskit_quantinuum_h2_critical_depth,tket_ibm_washington_time,tket_ibm_washington_fidelity,tket_ibm_washington_critical_depth,tket_ibm_montreal_time,tket_ibm_montreal_fidelity,tket_ibm_montreal_critical_depth,tket_oqc_lucy_time,tket_oqc_lucy_fidelity,tket_oqc_lucy_critical_depth,tket_rigetti_aspen_m2_time,tket_rigetti_aspen_m2_fidelity,tket_rigetti_aspen_m2_critical_depth,tket_ionq_harmony_time,tket_ionq_harmony_fidelity,tket_ionq_harmony_critical_depth,tket_ionq_aria1_time,tket_ionq_aria1_fidelity,tket_ionq_aria1_critical_depth,tket_quantinuum_h2_time,tket_quantinuum_h2_fidelity,tket_quantinuum_h2_critical_depth
wstate_indep_tket_7,wstate,7,-1,0.9166041079,0.3333333333,-1,0.7449049386,0.3333333333,0.9419131278991699,0.6141845216,0.3333333333,1.2658021450042725,0.759219897,0.3333333333,10.166636228561401,0.1901565144,0.3333333333,21.924651861190796,0.0505134828,0.3333333333,4.023404121398926,0.5726703341,0.3333333333,4.073047876358032,0.8786974334,0.3333333333,4.084941148757935,0.9166041079,0.3333333333,0.3815929889678955,0.7644261679,0.3333333333,0.3490629196166992,0.674415681,0.3333333333,0.3489341735839844,0.1899819282,0.3333333333,0.36553502082824707,0.0367586924,0.3333333333,0.37355494499206543,0.4041541018,0.3333333333,0.46231865882873535,0.8331635644,0.3333333333,0.5509192943572998,0.7872923103,0.3333333333
portfoliovqe_indep_qiskit_8,portfoliovqe,8,-1,0.7280312693,0.6547619048,-1,0.0072694569,0.6547619048,0.41440510749816895,0.0015569851,0.3625498008,0.4292149543762207,0.0834951391,0.3524904215,2.7606420516967773,4e-10,0.4907749077,0.6615931987762451,0.0,0.4123222749,7.514902114868164,0.038788387,0.6547619048,49.16052484512329,0.4468274949,0.6547619048,7.808228969573975,0.7280312693,0.6547619048,2.677805185317993,0.0009709346,0.4833333333,2.444227933883667,0.028216708,0.4833333333,2.173419713973999,0.0,0.6374269006,2.1172878742218018,0.0,0.619047619,2.0274581909179688,0.003927041,0.6547619048,2.065474033355713,0.3149779587,0.6547619048,2.251979112625122,0.2508389612,0.6547619048
vqe_indep_qiskit_11,vqe,11,-1,0.8460780076,0.4,-1,0.043702606,0.6058394161,0.15314316749572754,0.380234808,0.4,0.0708160400390625,0.6791592969,0.4,-1,-1,-1,0.5775938034057617,0.0397598812,0.4,0.1290278434753418,0.3773827068,0.4,13.853628873825073,0.800547709,0.4,38.70544099807739,0.8460780076,0.4,0.6022801399230957,0.6254274554,0.4,0.5745282173156738,0.5803076854,0.4,-1,-1,-1,0.6438169479370117,0.0077166327,0.4,0.5753591060638428,0.206554949,0.4,0.5799291133880615,0.730170249,0.4,0.6387922763824463,0.6542457053,0.4
qpeexact_indep_qiskit_15,qpeexact,15,-1,0.3534021898,0.6315789474,-1,2e-10,0.6744186047,0.6770360469818115,0.0003998009,0.4397163121,0.8088099956512451,0.0044242962,0.4784172662,-1,-1,-1,1.550534963607788,0.0,0.45,-1,-1,-1,43.317490100860596,0.0968070395,0.652173913,98.80099391937256,0.3026155016,0.6493506494,11.756659984588623,1.15222e-05,0.535483871,5.590075969696045,0.0021677473,0.4754990926,-1,-1,-1,5.846498012542725,0.0,0.5176252319,-1,-1,-1,4.158785820007324,0.0693737431,0.6315789474,3.64768385887146,0.1610196373,0.6285714286
wstate_indep_tket_18,wstate,18,-1,0.7856665187,0.4411764706,-1,0.0005501804,0.5830618893,0.6529018878936768,0.2819028929,0.4411764706,0.09619879722595215,0.44356057,0.4411764706,-1,-1,-1,9.4845290184021,0.0009349828,0.4411764706,-1,-1,-1,18.18561100959778,0.6952681996,0.4411764706,45.51903796195984,0.7856665187,0.4411764706,1.0370798110961914,0.1754532795,0.4411764706,1.020902156829834,0.3997318223,0.4411764706,-1,-1,-1,1.0416250228881836,0.0001670415,0.4411764706,-1,-1,-1,0.9992129802703857,0.598404928,0.4411764706,1.102555751800537,0.5125092622,0.4411764706
twolocalrandom_indep_qiskit_3,twolocalrandom,3,-1,0.9464334802,0.0,-1,0.0002447126,0.4202898551,1.2892239093780518,0.7629416391,0.0,1.025557041168213,0.8014665616,0.0,13.09623384475708,0.1594508636,0.0,0.32262182235717773,0.1756818081,0.0,0.04064321517944336,0.6678634357,0.0,0.32027101516723633,0.9095679677,0.0,0.7560739517211914,0.9464334802,0.0,0.28844714164733887,0.4050650143,0.0,0.1737070083618164,0.7023162072,0.0,0.17916107177734375,0.1148893894,0.0,0.29497194290161133,0.0556737218,0.0,0.1595900058746338,0.5152558328,0.0,0.1722121238708496,0.8742460029,0.0,0.20954394340515137,0.8376829166,0.0
dj_indep_tket_5,dj,5,-1,0.9665434325,0.0,-1,0.3001902794,0.46875,0.33469200134277344,0.7449375753,0.0,0.4381890296936035,0.9006706526,0.0,0.04925894737243652,0.4010847869,0.0,0.05932974815368652,0.4258567073,0.0,0.7669620513916016,0.8311528619,0.0,3.427304267883301,0.9579386662,0.0,3.487421989440918,0.9665434325,0.0,0.37085390090942383,0.8858114952,0.0,0.23988103866577148,0.8790565347,0.0,0.14015412330627441,0.3002036366,0.0,0.3086400032043457,0.1220265801,0.0,0.1417248249053955,0.7543517056,0.0,0.16247010231018066,0.9438627772,0.0,0.18093085289001465,0.9304861792,0.0
qpeexact_indep_qiskit_5,qpeexact,5,-1,0.8657576525,0.1923076923,-1,0.0025725119,0.119047619,1.3325393199920654,0.4556896688,0.075,0.0702979564666748,0.7354712824,0.0555555556,0.3558790683746338,0.0241738955,0.0555555556,0.15176606178283691,3.56459e-05,0.1428571429,1.013383150100708,0.3323684029,0.2,4.413336753845215,0.7708431403,0.2,4.4344518184661865,0.8657576525,0.1923076923,0.6439306735992432,0.5663216122,0.0,0.5791230201721191,0.7265450766,0.1176470588,0.45883965492248535,0.0171724196,0.1162790698,0.5037651062011719,0.0001198641,0.064516129,0.4051518440246582,0.309151718,0.1052631579,0.420306921005249,0.7794055464,0.1052631579,0.4252181053161621,0.8252027673,0.1
realamprandom_indep_tket_4,realamprandom,4,-1,0.9056488079,0.2777777778,-1,0.4129794605,0.2608695652,1.4345488548278809,0.4269611715,0.0,1.1189959049224854,0.6568596526,0.0,0.4981367588043213,0.0063994505,0.2083333333,0.15202713012695312,0.0145949606,0.0,0.15803217887878418,0.4627087621,0.2777777778,3.613104820251465,0.8319607743,0.2777777778,3.6367127895355225,0.9056488079,0.2777777778,0.5393021106719971,0.2534812171,0.0,0.42964696884155273,0.6261643669,0.0,0.442310094833374,0.0040020039,0.2222222222,0.5698072910308838,1.58732e-05,0.1944444444,0.40578317642211914,0.2812434682,0.2777777778,0.4204981327056885,0.7710630055,0.2777777778,0.48748326301574707,0.7202058149,0.2777777778
su2random_indep_qiskit_4,su2random,4,-1,0.9011296113,0.2777777778,-1,0.0190672982,0.3188405797,0.6597743034362793,0.4269611715,0.0,0.12512993812561035,0.6568596526,0.0,0.5089290142059326,0.0063312681,0.2083333333,0.3042418956756592,0.0142044464,0.0,0.17240500450134277,0.4390835511,0.2777777778,3.614091157913208,0.8253303191,0.2777777778,3.8793861865997314,0.9011296113,0.2777777778,0.542863130569458,0.2526484057,0.0,0.419299840927124,0.6241947626,0.0,0.43532323837280273,0.003859583,0.2222222222,0.5589280128479004,1.57299e-05,0.1944444444,0.4141368865966797,0.273252497,0.2777777778,0.4316847324371338,0.7676771055,0.2777777778,0.4952418804168701,0.7137498296,0.2777777778
ae_indep_qiskit_12,ae,12,-1,0.4987028805,0.5454545455,-1,0.0058192811,0.5819672131,4.346872091293335,0.0070174897,0.3625498008,0.4186971187591553,0.0251370412,0.3625498008,-1,-1,-1,0.8809630870819092,0.0,0.4099099099,-1,-1,-1,35.17663216590881,0.2553168929,0.5454545455,32.45427489280701,0.4987028805,0.5454545455,8.490062952041626,0.0060132306,0.4021164021,3.1856441497802734,0.0085968597,0.4173669468,-1,-1,-1,11.047509908676147,0.0,0.546031746,-1,-1,-1,2.4535207748413086,0.1852379683,0.5454545455,2.295631170272827,0.3095037965,0.5454545455
graphstate_indep_qiskit_26,graphstate,26,-1,0.8779696511,0.7692307692,-1,0.0,0.7718446602,0.19772887229919434,0.1273890252,0.652173913,0.3155651092529297,0.2916598446,0.7735849057,-1,-1,-1,0.7658989429473877,0.0001394088,0.6511627907,-1,-1,-1,-1,-1,-1,10.006826162338257,0.8779696511,0.7692307692,1.6925709247589111,0.0293793758,0.703125,2.7049710750579834,0.2439839705,0.7162162162,-1,-1,-1,1.7444698810577393,3.557e-07,0.725,-1,-1,-1,-1,-1,-1,0.9273998737335205,0.5692930812,0.7692307692
wstate_indep_qiskit_30,wstate,30,-1,0.6640624375,0.4655172414,-1,0.0,0.5954545455,9.808565855026245,0.1388537803,0.4655172414,-1,-1,-1,-1,-1,-1,12.10416841506958,4.1176e-06,0.4655172414,-1,-1,-1,-1,-1,-1,11.285451173782349,0.6640624375,0.4655172414,1.7785160541534424,0.1663685665,0.4655172414,-1,-1,-1,-1,-1,-1,1.7772066593170166,2.89e-08,0.4655172414,-1,-1,-1,-1,-1,-1,1.8683981895446777,0.3208624206,0.4655172414
pricingput_indep_tket_5,pricingput,5,-1,0.7669888696,0.06,-1,0.0,0.2641509434,0.19311189651489258,0.159069149,0.0416666667,0.2281198501586914,0.4124929716,0.0416666667,0.852506160736084,0.0012850803,0.0416666667,0.30428504943847656,1.02256e-05,0.0428571429,1.0314991474151611,0.1037353541,0.06,4.254018068313599,0.5930116991,0.06,4.214095115661621,0.7669888696,0.06,0.9509079456329346,0.2889315992,0.0326086957,0.8797788619995117,0.3406272501,0.0326086957,1.0412158966064453,0.0003221836,0.0697674419,1.147524118423462,1.15e-08,0.1298701299,0.9568729400634766,0.0386269413,0.06,0.9180681705474854,0.5061243747,0.06,1.0515096187591553,0.5125046373,0.0540540541
qft_indep_tket_30,qft,30,-1,0.0,0.7278067885,-1,2.685e-07,0.8721311475,3.673734188079834,0.0,0.7536873156,-1,-1,-1,-1,-1,-1,5.92125391960144,0.0,0.7362804878,-1,-1,-1,-1,-1,-1,89.41224503517151,0.0093714599,0.8721311475,18.033164978027344,0.0,0.7610136452,-1,-1,-1,-1,-1,-1,19.288810968399048,0.0,0.7008230453,-1,-1,-1,-1,-1,-1,14.03290581703186,0.0004554815,0.8689655172
graphstate_indep_tket_5,graphstate,5,-1,0.9752830441,0.2,-1,0.0975177255,0.3333333333,0.04708075523376465,0.8659540043,0.2222222222,0.11055302619934082,0.8559588089,0.0909090909,0.1658799648284912,0.2038313117,0.2857142857,0.0552670955657959,0.0496662238,0.125,0.7870080471038818,0.8077608835,0.2,4.571242094039917,0.950265493,0.2,3.6846282482147217,0.9752830441,0.2,0.3237440586090088,0.576572994,0.0588235294,0.25113916397094727,0.6619789875,0.15,0.17867493629455566,0.214140395,0.3571428571,0.31637096405029297,0.3236948665,0.125,0.16176509857177734,0.6671243461,0.2,0.1742238998413086,0.922913552,0.2,0.20160675048828125,0.8957713603,0.2
qftentangled_indep_qiskit_50,qftentangled,50,-1,0.0,0.7907518943,-1,0.0,0.8520893212,12.84617280960083,0.0,0.8682198115,-1,-1,-1,-1,-1,-1,16.90412187576294,0.0,0.7953506098,-1,-1,-1,-1,-1,-1,-1,-1,-1,56.7572557926178,0.0,0.8152064451,-1,-1,-1,-1,-1,-1,53.39688181877136,0.0,0.8527500396,-1,-1,-1,-1,-1,-1,-1,-1,-1
groundstate_medium_indep_qiskit_12,groundstate,12,-1,0.6183892171,0.75,-1,0.2763646903,0.75,0.6467537879943848,0.0002679154,0.5283446712,0.6609299182891846,0.0066075379,0.5603644647,-1,-1,-1,1.0827457904815674,0.0,0.4943502825,-1,-1,-1,33.25469207763672,0.2878759037,0.75,33.5202910900116,0.6183892171,0.75,14.174972772598267,1.15459e-05,0.5649452269,3.906742811203003,0.0011195289,0.5254237288,-1,-1,-1,15.42553997039795,0.0,0.7264957265,-1,-1,-1,3.2385811805725098,0.1674728332,0.75,3.5281732082366943,0.121912798,0.75
dj_indep_qiskit_26,dj,26,-1,0.8268183447,0.0,-1,0.0,0.7287735849,0.28281617164611816,0.1772507362,0.0273972603,0.2735631465911865,0.2491840366,0.0759493671,-1,-1,-1,0.27742981910705566,1.3278e-06,0.0746268657,-1,-1,-1,-1,-1,-1,9.824270963668823,0.8268183447,0.0,1.745255708694458,0.0874108997,0.3533834586,1.6427710056304932,0.078764955,0.5138121547,-1,-1,-1,1.6413869857788086,0.0,0.2660550459,-1,-1,-1,-1,-1,-1,0.888192892074585,0.6516228448,0.0
ae_indep_qiskit_8,ae,8,-1,0.7383627454,0.3571428571,-1,2.55925e-05,0.5026315789,0.2147221565246582,0.2661305646,0.1919191919,0.1968071460723877,0.3727162193,0.1546391753,1.3420038223266602,0.0002867313,0.2857142857,1.2910068035125732,5.999e-07,0.2413793103,7.6034040451049805,0.0822931406,0.3571428571,7.596141815185547,0.5552156288,0.3571428571,7.702633380889893,0.7383627454,0.3571428571,1.6758720874786377,0.0272646559,0.328358209,1.3460338115692139,0.1933504054,0.2116788321,1.3428387641906738,1.86414e-05,0.3138686131,1.4130570888519287,4e-10,0.2890625,1.0394210815429688,0.0337624684,0.3571428571,1.054075002670288,0.484990601,0.3571428571,1.004748821258545,0.5984927332,0.3571428571
vqe_indep_tket_13,vqe,13,-1,0.8185897313,0.4166666667,-1,0.0266025814,0.519379845,0.22269582748413086,0.433131072,0.4166666667,0.08242416381835938,0.557488835,0.4166666667,-1,-1,-1,1.3727748394012451,0.0076414414,0.4166666667,-1,-1,-1,6.226495027542114,0.7662622268,0.4166666667,6.039214849472046,0.8185897313,0.4166666667,0.8240067958831787,0.5653889098,0.4166666667,0.799950122833252,0.533660514,0.4166666667,-1,-1,-1,0.7992208003997803,0.0032596794,0.4166666667,-1,-1,-1,0.7508223056793213,0.6872531277,0.4166666667,0.814990758895874,0.6033095519,0.4166666667
realamprandom_indep_qiskit_30,realamprandom,30,-1,0.0135133675,0.9103448276,-1,0.0135133675,0.9103448276,10.53066110610962,0.0,0.8675757576,-1,-1,-1,-1,-1,-1,14.600964069366455,0.0,0.7780418251,-1,-1,-1,-1,-1,-1,93.32509994506836,0.0135133675,0.9103448276,35.62029576301575,0.0,0.7258064516,-1,-1,-1,-1,-1,-1,37.061646938323975,0.0,0.7909774436,-1,-1,-1,-1,-1,-1,37.72899627685547,1.8e-09,0.9103448276
random_indep_tket_3,random,3,-1,0.9111072514,0.0,-1,0.5181285495,0.34,0.2577390670776367,0.8284861542,0.0,0.0781240463256836,0.8354198694,0.0,0.24140596389770508,0.1621300903,0.0,0.110565185546875,0.1497446718,0.0,0.07047510147094727,0.5351015179,0.0,0.2177140712738037,0.866443654,0.0,0.38390302658081055,0.9111072514,0.0,0.36390113830566406,0.481778162,0.0,0.2604067325592041,0.7403850777,0.0,0.2704739570617676,0.0548210594,0.0,0.3724551200866699,0.021962733,0.0,0.2649836540222168,0.4128301738,0.0,0.27753114700317383,0.8327963695,0.0,0.3091390132904053,0.828511847,0.0
graphstate_indep_tket_12,graphstate,12,-1,0.9417022697,0.5,-1,0.0119708408,0.6984126984,0.059027910232543945,0.5683262721,0.5,0.03763008117675781,0.6202401147,0.5,-1,-1,-1,0.07764506340026855,0.051396303,0.5,-1,-1,-1,5.801275014877319,0.8843402634,0.5,5.834097146987915,0.9417022697,0.5,0.4411787986755371,0.5711929572,0.5,0.4115869998931885,0.610144299,0.5,-1,-1,-1,0.43926191329956055,0.0289883117,0.5,-1,-1,-1,0.4188530445098877,0.8258624368,0.5,0.46286797523498535,0.7701525373,0.5
pricingcall_indep_tket_5,pricingcall,5,-1,0.7669888696,0.06,-1,1.2545e-05,0.0537634409,0.3410780429840088,0.1704789492,0.0857142857,0.17841792106628418,0.425095381,0.0857142857,0.7043349742889404,0.0015297327,0.0857142857,0.31848907470703125,1.31899e-05,0.0882352941,1.056826114654541,0.1218999813,0.0652173913,4.34387993812561,0.6173184968,0.0652173913,4.354944944381714,0.7669888696,0.06,0.9178018569946289,0.3220950219,0.0365853659,0.8582470417022705,0.3845756176,0.0365853659,0.9150452613830566,0.0004077706,0.0759493671,1.083700180053711,4.962e-07,0.1194029851,0.8546738624572754,0.0489744955,0.0652173913,0.8684320449829102,0.5325919534,0.0652173913,1.035667896270752,0.5302416186,0.0571428571
qftentangled_indep_tket_6,qftentangled,6,-1,0.7708492579,0.4772727273,-1,1.2341e-06,0.5327868852,0.13137102127075195,0.2164379767,0.2777777778,0.12023401260375977,0.5162149949,0.2777777778,0.8334550857543945,0.0005006685,0.265060241,0.21446490287780762,4.952e-07,0.35,5.529451847076416,0.1471299884,0.4772727273,5.555592060089111,0.6346490039,0.4772727273,6.053725004196167,0.7708492579,0.4772727273,1.0248229503631592,0.3827675001,0.2676056338,0.8158526420593262,0.5271504649,0.2676056338,0.8182849884033203,0.0011012386,0.3116883117,1.0199551582336426,3.6e-08,0.2258064516,0.9043998718261719,0.113228167,0.4285714286,0.8038599491119385,0.6303261121,0.4285714286,0.744225025177002,0.677561612,0.45
qftentangled_indep_qiskit_11,qftentangled,11,-1,0.568563002,0.6666666667,-1,1.07203e-05,0.7133956386,0.5372710227966309,0.0024977077,0.4699646643,0.52889084815979,0.0546462564,0.4668989547,-1,-1,-1,0.7774369716644287,0.0,0.4110671937,0.21812200546264648,0.00310516,0.6814814815,28.693896055221558,0.2518366209,0.6814814815,28.9886691570282,0.4719976214,0.6814814815,15.898394107818604,0.0005791877,0.4583333333,3.894045829772949,0.0218712739,0.4930555556,-1,-1,-1,15.939950704574585,0.0,0.5296296296,2.5428619384765625,0.0006676278,0.6666666667,2.545330762863159,0.2104726363,0.6666666667,2.4958078861236572,0.3061171473,0.6769230769
qnn_indep_tket_3,qnn,3,-1,0.9221174852,0.0,-1,0.1725227338,0.4235294118,0.06461286544799805,0.4888850404,0.0,0.05560421943664551,0.7840727363,0.0,0.22906112670898438,0.1448142526,0.0,0.11051416397094727,0.0375060113,0.0,0.05285930633544922,0.5493086789,0.0,0.20135998725891113,0.8699170656,0.0,0.37697625160217285,0.9221174852,0.0,0.3317890167236328,0.3841482809,0.0,0.21949124336242676,0.6888255349,0.0,0.22461581230163574,0.0932274986,0.0,0.31884121894836426,0.0539832032,0.0,0.2158370018005371,0.4339043063,0.0,0.2262279987335205,0.8391510099,0.0,0.26617908477783203,0.8640737864,0.0
su2random_indep_tket_3,su2random,3,-1,0.9426534211,0.0,-1,0.0879931237,0.4074074074,0.09023690223693848,0.7627686513,0.0,0.07589983940124512,0.8013131108,0.0,0.26776671409606934,0.1572620939,0.0,0.09738016128540039,0.1750444856,0.0,0.043372154235839844,0.6488874307,0.0,0.1901261806488037,0.9055738633,0.0,0.369128942489624,0.9426534211,0.0,0.2903738021850586,0.4045669882,0.0,0.1813220977783203,0.7016923715,0.0,0.356456995010376,0.1080606505,0.0,0.2775888442993164,0.0555316104,0.0,0.17061686515808105,0.5045668274,0.0,0.18142223358154297,0.8714523292,0.0,0.21944880485534668,0.8351723801,0.0
