Benchmark,Qubits,Qiskit O3 Fid,TKET Fid,RL Fid,Qiskit O3 Parallelism,TKET Parallelism,RL Parallelism,Qiskit O3 Crit Depth,TKET Crit Depth,RL Crit Depth,Qiskit O3 Time,TKET Time,RL Fid Time,RL Parallelism Time,RL Crit Depth Time,RL Fid Crit Depth,RL Fid Parallelism,RL Crit Depth Fid,RL Crit Depth Parallelism,RL Parallelism Fid,RL Parallelism Crit Depth
ghz,15,0.53,0.49,0.51,1.0,1.0,1.0,0.0,0.0,0.44,0.4,2.92,6.06,4.17,1.28,0.23,0.77,0.26,0.56,0.05,0.0
wstate,7,0.61,0.76,0.76,0.6666666666666666,0.6666666666666666,0.9,0.33333333333333337,0.33333333333333337,0.33,0.78,2.96,7.01,5.64,0.55,0.27,0.73,0.57,0.67,0.47,0.1
graphstate,3,0.88,0.73,0.87,1.0,1.0,1.0,0.0,0.0,0.47,0.37,2.81,6.93,2.21,11.3,0.0,1.0,0.14,0.53,0.74,0.0
ghz,5,0.88,0.87,0.81,1.0,1.0,1.0,0.0,0.0,0.0,1.12,2.88,6.71,1.96,36.96,0.0,1.0,0.74,1.0,0.72,0.0
dj,10,0.52,0.39,0.68,0.8928571428571429,1.0,1.0,0.1071428571428571,0.0,0.41,0.45,3.2,0.49,0.83,2.97,0.12,0.88,0.05,0.59,0.42,0.0
qft,7,0.25,0.16,0.31,0.6464646464646465,0.6410256410256411,0.76,0.3535353535353535,0.3589743589743589,0.51,3.52,4.12,2.64,0.64,0.71,0.31,0.69,0.02,0.49,0.16,0.24
qpeexact,9,0.12,0.01,0.1,0.691358024691358,0.582089552238806,0.76,0.308641975308642,0.417910447761194,0.48,3.3,3.79,2.91,0.35,0.72,0.35,0.65,0.0,0.52,0.02,0.24
portfoliovqe,4,0.5,0.24,0.65,0.875,1.0,1.0,0.125,0.0,0.46,1.97,2.88,13.1,0.56,11.98,0.0,1.0,0.02,0.54,0.49,0.0
qaoa,12,0.2,0.24,0.19,0.2916666666666667,0.2916666666666667,0.76,0.7083333333333333,0.7083333333333333,0.62,0.55,2.92,21.2,4.85,5.51,0.54,0.46,0.0,0.38,0.0,0.24
dj,3,0.92,0.94,0.89,1.0,1.0,1.0,0.0,0.0,0.48,0.24,3.38,8.17,0.06,4.14,0.0,1.0,0.15,0.52,0.82,0.0
ae,4,0.73,0.65,0.77,1.0,1.0,1.0,0.0,0.0,0.43,1.58,2.76,6.37,1.48,11.74,0.0,1.0,0.06,0.57,0.33,0.0
vqe,6,0.33,0.34,0.35,0.5357142857142857,0.6666666666666666,0.88,0.4642857142857143,0.33333333333333337,0.5,2.5,3.16,7.17,4.72,0.6,0.2,0.8,0.1,0.5,0.0,0.12
wstate,10,0.55,0.67,0.69,0.6111111111111112,0.6111111111111112,0.77,0.38888888888888884,0.38888888888888884,0.5,0.77,2.93,8.16,0.56,5.74,0.33,0.67,0.08,0.5,0.21,0.23
graphstate,10,0.28,0.43,0.49,0.328125,0.36,0.71,0.671875,0.64,0.7,0.47,2.79,7.29,0.75,0.48,0.44,0.56,0.37,0.3,0.01,0.29
ghz,19,0.44,0.29,0.34,1.0,1.0,0.7,0.0,0.0,0.4,2.97,3.1,6.31,12.23,5.05,0.41,0.59,0.14,0.6,0.0,0.3
ghz,18,0.48,0.3,0.35,1.0,1.0,1.0,0.0,0.0,0.42,4.05,2.68,5.37,3.85,1.62,0.49,0.51,0.15,0.58,0.02,0.0
graphstate,11,0.54,0.25,0.62,0.5,0.6052631578947368,0.84,0.5,0.39473684210526316,0.6,0.88,2.7,6.05,3.3,6.18,0.34,0.66,0.09,0.4,0.3,0.16
wstate,11,0.42,0.63,0.67,0.6,0.6,0.77,0.4,0.4,0.59,0.69,2.77,6.7,3.88,7.84,0.35,0.65,0.04,0.41,0.2,0.23
ae,5,0.49,0.32,0.65,0.9333333333333333,0.9428571428571428,0.9,0.06666666666666665,0.05714285714285716,0.46,1.01,2.9,8.87,1.9,14.78,0.11,0.89,0.01,0.54,0.16,0.1
vqe,7,0.17,0.03,0.33,0.5689655172413793,0.575,0.79,0.43103448275862066,0.42500000000000004,0.54,1.85,2.97,5.53,3.34,7.08,0.44,0.56,0.01,0.46,0.0,0.21
dj,2,0.97,0.95,0.98,1.0,1.0,1.0,0.0,0.0,0.0,0.18,2.6,0.45,0.01,4.8,0.0,1.0,0.98,1.0,0.9,0.0
qpeinexact,12,0.01,0.0,0.0,0.590778097982709,0.4965986394557823,0.59,0.40922190201729103,0.5034013605442177,0.62,2.37,3.92,17.5,7.51,6.01,0.52,0.48,0.0,0.38,0.0,0.41
portfoliovqe,5,0.38,0.11,0.43,0.881578947368421,0.7471264367816092,0.91,0.11842105263157898,0.25287356321839083,0.43,2.11,3.25,14.28,4.31,1.22,0.22,0.78,0.06,0.57,0.32,0.09
qaoa,13,0.11,0.18,0.21,0.35,0.2835820895522388,0.66,0.65,0.7164179104477613,0.79,2.09,3.31,7.88,10.8,9.95,0.68,0.32,0.0,0.21,0.0,0.34
qpeexact,8,0.1,0.02,0.23,0.6848484848484848,0.7218543046357616,0.85,0.3151515151515152,0.2781456953642384,0.46,2.16,3.81,7.18,11.06,8.27,0.4,0.6,0.0,0.54,0.14,0.15
routing,2,0.93,0.91,0.91,1.0,1.0,1.0,0.0,0.0,0.0,0.29,2.96,0.17,2.64,1.13,0.0,1.0,0.94,1.0,0.91,0.0
qft,6,0.4,0.31,0.48,0.7777777777777778,0.7333333333333333,0.81,0.2222222222222222,0.2666666666666667,0.46,2.76,2.87,6.84,2.54,1.04,0.26,0.74,0.04,0.54,0.31,0.19
ghz,4,0.89,0.9,0.89,1.0,1.0,1.0,0.0,0.0,0.0,0.08,2.87,0.75,1.94,2.51,0.0,1.0,0.89,1.0,0.78,0.0
dj,11,0.38,0.45,0.43,1.0,0.967741935483871,1.0,0.0,0.032258064516129004,0.41,0.93,2.98,7.45,0.55,5.67,0.52,0.48,0.02,0.59,0.38,0.0
wstate,6,0.79,0.79,0.8,0.7,0.7,0.95,0.30000000000000004,0.30000000000000004,0.3,0.38,2.79,13.59,0.98,0.96,0.3,0.7,0.59,0.7,0.59,0.05
ghz,14,0.56,0.67,0.61,1.0,1.0,1.0,0.0,0.0,0.42,0.31,3.33,6.58,6.9,0.85,0.0,1.0,0.21,0.58,0.06,0.0
qftentangled,7,0.21,0.26,0.28,0.6036036036036037,0.6124031007751938,0.8,0.39639639639639634,0.3875968992248062,0.53,4.05,3.16,6.74,2.69,2.28,0.48,0.52,0.01,0.47,0.15,0.2
qftentangled,10,0.04,0.0,0.11,0.5582329317269076,0.5033333333333333,0.61,0.4417670682730924,0.4966666666666667,0.66,3.43,9.9,153.65,3.99,1.23,0.63,0.37,0.0,0.34,0.0,0.39
ae,9,0.14,0.02,0.07,0.7832167832167832,0.6781609195402298,0.58,0.21678321678321677,0.32183908045977017,0.49,3.29,3.37,7.36,32.56,10.56,0.34,0.66,0.0,0.51,0.0,0.42
su2random,5,0.42,0.12,0.45,0.875,0.7471264367816092,0.9,0.125,0.25287356321839083,0.43,2.84,3.9,7.93,0.67,0.89,0.18,0.82,0.07,0.57,0.27,0.1
twolocalrandom,2,0.92,0.91,0.91,1.0,1.0,1.0,0.0,0.0,0.0,0.04,2.65,0.21,0.19,1.15,0.0,1.0,0.94,1.0,0.77,0.0
qpeexact,4,0.76,0.55,0.74,1.0,1.0,1.0,0.0,0.0,0.6,1.81,2.87,0.52,0.19,9.59,0.0,1.0,0.1,0.4,0.4,0.0
vqe,10,0.02,0.0,0.02,0.5,0.4988662131519274,0.65,0.5,0.5011337868480725,0.7,3.95,10.06,2.48,51.47,1.61,0.44,0.56,0.0,0.3,0.0,0.35
ghz,8,0.78,0.81,0.74,1.0,1.0,1.0,0.0,0.0,0.39,0.31,2.49,10.45,2.5,4.53,0.0,1.0,0.48,0.61,0.57,0.0
qaoa,7,0.49,0.31,0.6,0.45,0.45,0.96,0.55,0.55,0.57,0.65,2.67,7.93,4.84,2.75,0.52,0.48,0.25,0.43,0.4,0.04
graphstate,5,0.56,0.54,0.79,0.7307692307692307,0.8823529411764706,0.83,0.2692307692307693,0.11764705882352944,0.2,0.68,2.65,9.52,3.47,3.09,0.07,0.93,0.61,0.8,0.01,0.17
qft,11,0.0,0.0,0.08,0.5168195718654435,0.47987616099071206,0.35,0.4831804281345565,0.5201238390092879,0.67,1.24,9.65,58.29,14.6,1.9,0.47,0.53,0.0,0.33,0.0,0.65
dj,16,0.39,0.28,0.35,0.9487179487179487,0.9215686274509803,0.98,0.05128205128205132,0.07843137254901966,0.68,1.53,3.04,5.11,5.44,11.77,0.12,0.88,0.05,0.32,0.0,0.02
ghz,3,0.91,0.92,0.9,1.0,1.0,1.0,0.0,0.0,0.0,0.47,2.58,0.58,0.91,16.83,0.0,1.0,0.94,1.0,0.85,0.0
qaoa,14,0.17,0.03,0.15,0.21505376344086022,0.3793103448275862,0.58,0.7849462365591398,0.6206896551724138,0.79,1.36,9.27,6.63,51.25,11.46,0.68,0.32,0.0,0.21,0.0,0.42
dj,5,0.77,0.89,0.8,1.0,1.0,1.0,0.0,0.0,0.4,1.66,7.93,4.61,2.02,8.73,0.3,0.7,0.83,0.6,0.67,0.0
ae,2,0.94,0.93,0.92,1.0,1.0,1.0,0.0,0.0,0.0,0.59,2.64,1.45,2.45,3.11,0.0,1.0,0.95,1.0,0.8,0.0
pricingcall,5,0.32,0.28,0.41,0.9615384615384616,0.9642857142857143,0.94,0.038461538461538436,0.0357142857142857,0.26,1.48,2.97,34.27,0.94,183.4,0.06,0.94,0.1,0.74,0.01,0.06
wstate,16,0.3,0.29,0.37,0.5666666666666667,0.5666666666666667,0.73,0.43333333333333335,0.43333333333333335,0.55,1.93,2.85,17.59,4.98,6.53,0.48,0.52,0.0,0.45,0.09,0.27
graphstate,16,0.24,0.17,0.34,0.4,0.6363636363636364,0.68,0.6,0.36363636363636365,0.71,1.22,3.05,7.38,14.05,8.02,0.59,0.41,0.0,0.29,0.0,0.32
qpeinexact,6,0.38,0.47,0.44,0.8333333333333334,0.8260869565217391,0.86,0.16666666666666663,0.17391304347826086,0.46,1.4,3.06,8.02,2.57,12.11,0.31,0.69,0.0,0.54,0.41,0.14
graphstate,9,0.54,0.26,0.66,0.5882352941176471,0.6333333333333333,0.78,0.4117647058823529,0.3666666666666667,0.56,1.19,2.77,8.69,2.45,1.94,0.5,0.5,0.41,0.44,0.35,0.22
wstate,20,0.24,0.3,0.24,0.5526315789473685,0.5526315789473685,0.73,0.4473684210526315,0.4473684210526315,0.52,6.57,2.88,19.42,5.16,13.04,0.58,0.42,0.0,0.48,0.03,0.27
qpeexact,13,0.0,0.0,0.01,0.5275229357798165,0.49272349272349275,0.73,0.47247706422018354,0.5072765072765073,0.69,5.01,4.24,16.42,23.33,12.42,0.54,0.46,0.0,0.31,0.0,0.27
twolocalrandom,5,0.42,0.12,0.43,0.875,0.7471264367816092,0.9,0.125,0.25287356321839083,0.43,0.73,6.48,9.53,5.29,1.18,0.21,0.79,0.1,0.57,0.27,0.1
qpeexact,3,0.89,0.87,0.93,1.0,1.0,1.0,0.0,0.0,0.44,1.07,2.7,3.66,4.75,13.97,0.0,1.0,0.14,0.56,0.83,0.0
su2random,2,0.92,0.91,0.91,1.0,1.0,1.0,0.0,0.0,0.0,0.39,2.37,1.56,3.67,15.55,0.0,1.0,0.83,1.0,0.69,0.0
graphstate,20,0.39,0.45,0.18,0.35,0.35,0.64,0.65,0.65,0.66,0.79,2.92,11.77,29.77,9.2,0.35,0.65,0.0,0.34,0.09,0.36
dj,9,0.6,0.41,0.56,0.8275862068965517,1.0,1.0,0.1724137931034483,0.0,0.41,1.18,3.03,10.23,2.32,3.66,0.31,0.69,0.13,0.59,0.46,0.0
realamprandom,7,0.07,0.01,0.1,0.5580110497237569,0.5519125683060109,0.71,0.4419889502762431,0.4480874316939891,0.6,6.14,3.53,7.86,10.5,2.55,0.34,0.66,0.01,0.4,0.01,0.29
dj,20,0.27,0.16,0.18,0.9491525423728814,0.788235294117647,0.72,0.05084745762711862,0.21176470588235297,0.71,2.14,3.24,3.31,5.75,9.98,0.35,0.65,0.02,0.29,0.0,0.28
pricingcall,9,0.0,0.01,0.0,0.8378378378378378,0.7777777777777778,0.82,0.16216216216216217,0.2222222222222222,0.37,8.3,3.98,37.16,1.62,29.26,0.18,0.82,0.0,0.63,0.0,0.18
qgan,6,0.52,0.55,0.55,0.7941176470588235,0.7777777777777778,0.86,0.20588235294117652,0.2222222222222222,0.4,1.06,2.91,8.12,2.91,1.35,0.11,0.89,0.23,0.6,0.39,0.14
tsp,9,0.3,0.51,0.6,0.4,0.4,0.81,0.6,0.6,0.6,0.47,3.02,22.73,4.65,0.2,0.6,0.4,0.02,0.4,0.01,0.19
ghz,13,0.57,0.68,0.68,1.0,1.0,1.0,0.0,0.0,0.47,0.82,2.63,8.11,2.2,2.89,0.0,1.0,0.23,0.53,0.17,0.0
ghz,12,0.57,0.73,0.67,1.0,1.0,1.0,0.0,0.0,0.42,0.13,2.55,8.15,4.41,0.05,0.0,1.0,0.25,0.58,0.55,0.0
qgan,7,0.32,0.14,0.49,0.5833333333333334,0.6666666666666666,0.74,0.41666666666666663,0.33333333333333337,0.48,0.51,3.14,6.24,4.1,0.2,0.38,0.62,0.13,0.52,0.16,0.26
realamprandom,6,0.22,0.18,0.23,0.5176470588235295,0.6484848484848484,0.8,0.48235294117647054,0.35151515151515156,0.53,0.61,3.23,6.32,4.32,0.87,0.25,0.75,0.03,0.47,0.05,0.2
pricingput,5,0.31,0.25,0.41,1.0,0.9680851063829787,0.94,0.0,0.03191489361702127,0.44,1.87,3.13,7.9,0.44,100.27,0.07,0.93,0.0,0.56,0.01,0.06
su2random,3,0.72,0.44,0.77,1.0,1.0,1.0,0.0,0.0,0.39,1.07,2.86,8.22,0.34,58.36,0.0,1.0,0.13,0.61,0.41,0.0
dj,8,0.44,0.52,0.49,0.9795918367346939,1.0,1.0,0.020408163265306145,0.0,0.45,0.88,2.71,1.85,0.06,8.76,0.37,0.63,0.01,0.55,0.51,0.0
twolocalrandom,4,0.57,0.25,0.66,0.868421052631579,1.0,1.0,0.13157894736842102,0.0,0.38,2.89,3.17,6.94,1.96,33.17,0.0,1.0,0.05,0.62,0.49,0.0
qpeexact,2,0.97,0.98,0.97,1.0,1.0,1.0,0.0,0.0,0.0,0.29,2.63,1.7,0.51,37.34,0.0,1.0,0.97,1.0,0.83,0.0
qpeexact,12,0.0,0.0,0.02,0.4883720930232558,0.5652173913043478,0.7,0.5116279069767442,0.4347826086956522,0.64,3.8,4.03,11.31,2.63,11.97,0.4,0.6,0.0,0.36,0.0,0.3
graphstate,8,0.6,0.45,0.65,0.6666666666666666,0.7307692307692307,0.79,0.33333333333333337,0.2692307692307693,0.5,0.83,2.93,8.97,10.36,1.79,0.4,0.6,0.45,0.5,0.45,0.21
tsp,4,0.67,0.75,0.78,0.7333333333333333,0.7333333333333333,0.73,0.2666666666666667,0.2666666666666667,0.27,0.4,2.92,2.38,1.41,2.72,0.27,0.73,0.77,0.73,0.78,0.27
qpeinexact,7,0.33,0.24,0.29,0.8192771084337349,0.7254901960784313,0.81,0.1807228915662651,0.27450980392156865,0.41,1.36,3.81,9.59,4.4,6.71,0.29,0.71,0.01,0.59,0.2,0.19
graphstate,17,0.04,0.11,0.27,0.6842105263157895,0.8,0.67,0.3157894736842105,0.19999999999999996,0.74,1.85,3.14,6.97,5.11,7.06,0.55,0.45,0.0,0.26,0.15,0.33
wstate,17,0.29,0.22,0.34,0.5625,0.5625,0.74,0.4375,0.4375,0.57,3.36,3.68,7.39,5.67,8.28,0.51,0.49,0.0,0.43,0.06,0.26
ae,3,0.92,0.69,0.84,1.0,1.0,1.0,0.0,0.0,0.43,0.58,2.79,7.1,1.6,11.97,0.0,1.0,0.12,0.57,0.55,0.0
dj,4,0.65,0.65,0.85,1.0,1.0,1.0,0.0,0.0,0.43,0.33,2.49,2.75,1.1,97.62,0.0,1.0,0.25,0.57,0.73,0.0
pricingput,9,0.0,0.0,0.01,0.8279883381924198,0.7723342939481268,0.82,0.1720116618075802,0.2276657060518732,0.4,12.97,4.2,18.82,0.65,35.22,0.26,0.74,0.0,0.6,0.0,0.18
portfoliovqe,3,0.72,0.43,0.77,1.0,1.0,1.0,0.0,0.0,0.38,0.63,2.75,7.9,0.62,19.74,0.0,1.0,0.27,0.62,0.43,0.0
twolocalrandom,8,0.02,0.0,0.03,0.6239316239316239,0.5133333333333333,0.66,0.37606837606837606,0.4866666666666667,0.65,4.74,3.82,68.0,4.19,0.65,0.42,0.58,0.0,0.35,0.0,0.34
dj,17,0.15,0.23,0.39,0.6631578947368421,0.8524590163934426,0.81,0.33684210526315794,0.14754098360655743,0.68,1.13,3.16,4.24,6.62,9.0,0.23,0.77,0.04,0.32,0.0,0.19
ghz,2,0.96,0.94,0.93,1.0,1.0,1.0,0.0,0.0,0.0,0.15,2.65,0.0,1.73,6.09,0.0,1.0,0.97,1.0,0.91,0.0
graphstate,4,0.81,0.66,0.85,0.7,0.9,1.0,0.30000000000000004,0.09999999999999998,0.25,2.08,2.81,7.55,2.49,4.19,0.0,1.0,0.43,0.75,0.78,0.0
qft,10,0.08,0.0,0.05,0.6386138613861386,0.46808510638297873,0.65,0.3613861386138614,0.5319148936170213,0.65,2.59,10.1,10.65,3.1,4.05,0.45,0.55,0.0,0.35,0.01,0.35
qpeinexact,4,0.73,0.39,0.71,1.0,1.0,1.0,0.0,0.0,0.36,0.63,3.09,7.58,1.12,27.38,0.0,1.0,0.16,0.64,0.29,0.0
graphstate,14,0.3,0.36,0.33,0.43333333333333335,0.3409090909090909,0.52,0.5666666666666667,0.6590909090909092,0.71,0.81,2.98,8.5,27.82,5.37,0.56,0.44,0.0,0.29,0.0,0.48
wstate,14,0.35,0.55,0.52,0.5769230769230769,0.5769230769230769,0.71,0.42307692307692313,0.42307692307692313,0.53,1.54,2.92,15.87,5.6,8.13,0.31,0.69,0.02,0.47,0.13,0.29
pricingcall,7,0.05,0.0,0.09,0.8260869565217391,0.8115942028985508,0.83,0.17391304347826086,0.18840579710144922,0.38,3.64,3.9,9.25,3.46,24.51,0.2,0.8,0.0,0.62,0.0,0.17
qgan,8,0.25,0.07,0.46,0.725,0.58,0.69,0.275,0.42000000000000004,0.35,1.06,3.19,11.79,12.84,6.93,0.42,0.58,0.03,0.65,0.0,0.31
dj,7,0.47,0.62,0.82,1.0,1.0,1.0,0.0,0.0,0.45,0.57,2.68,2.51,8.22,8.86,0.07,0.93,0.02,0.55,0.55,0.0
qft,3,0.88,0.6,0.87,1.0,1.0,1.0,0.0,0.0,0.45,0.34,2.66,1.01,1.03,9.92,0.0,1.0,0.12,0.55,0.48,0.0
dj,14,0.39,0.37,0.4,0.9183673469387755,1.0,0.93,0.08163265306122447,0.0,0.64,1.35,2.94,7.28,1.13,10.55,0.38,0.62,0.1,0.36,0.17,0.07
graphstate,7,0.67,0.53,0.76,0.4,0.5625,0.81,0.6,0.4375,0.57,1.04,3.68,8.96,3.5,2.21,0.44,0.56,0.5,0.43,0.58,0.19
wstate,3,0.85,0.89,0.88,1.0,1.0,1.0,0.0,0.0,0.0,0.07,2.65,1.9,1.9,30.3,0.0,1.0,0.92,1.0,0.7,0.0
qft,13,0.0,0.0,0.03,0.5184331797235023,0.5020833333333333,0.71,0.48156682027649766,0.4979166666666667,0.74,2.13,4.5,197.56,20.31,10.64,0.55,0.45,0.0,0.26,0.0,0.29
qpeinexact,8,0.1,0.02,0.12,0.6867469879518072,0.7096774193548387,0.85,0.3132530120481928,0.29032258064516125,0.5,1.62,3.47,7.92,11.76,3.79,0.43,0.57,0.0,0.5,0.14,0.15
ghz,11,0.69,0.72,0.75,1.0,1.0,1.0,0.0,0.0,0.4,0.51,2.66,8.92,3.04,2.98,0.0,1.0,0.32,0.6,0.45,0.0
qftentangled,2,0.94,0.88,0.89,1.0,1.0,1.0,0.0,0.0,0.0,0.06,3.37,2.23,0.02,23.74,0.0,1.0,0.95,1.0,0.9,0.0
graphstate,18,0.08,0.13,0.33,0.2727272727272727,0.39080459770114945,0.56,0.7272727272727273,0.6091954022988506,0.73,0.58,2.93,13.17,28.78,0.93,0.71,0.29,0.0,0.27,0.0,0.44
qgan,4,0.79,0.56,0.81,0.9090909090909091,1.0,0.93,0.09090909090909094,0.0,0.54,1.0,2.84,10.83,3.11,9.05,0.0,1.0,0.05,0.46,0.7,0.07
wstate,18,0.28,0.17,0.31,0.5588235294117647,0.5588235294117647,0.75,0.4411764705882353,0.4411764705882353,0.57,1.69,2.95,10.33,7.19,8.54,0.55,0.45,0.0,0.43,0.06,0.25
realamprandom,5,0.42,0.12,0.45,0.875,0.7471264367816092,0.9,0.125,0.25287356321839083,0.37,2.4,2.95,6.68,2.21,6.9,0.18,0.82,0.03,0.63,0.27,0.1
twolocalrandom,7,0.07,0.01,0.12,0.5580110497237569,0.5519125683060109,0.71,0.4419889502762431,0.4480874316939891,0.6,0.53,4.35,14.72,3.21,0.16,0.35,0.65,0.01,0.4,0.01,0.29
qpeexact,11,0.01,0.0,0.04,0.6183206106870229,0.589041095890411,0.75,0.38167938931297707,0.410958904109589,0.54,0.41,3.6,14.56,3.09,0.3,0.31,0.69,0.0,0.46,0.0,0.25
dj,18,0.24,0.1,0.25,0.9821428571428571,0.7846153846153846,0.52,0.017857142857142905,0.2153846153846154,0.71,0.15,3.27,0.22,4.86,8.15,0.31,0.69,0.02,0.29,0.0,0.48
portfolioqaoa,4,0.43,0.12,0.56,0.8709677419354839,1.0,0.72,0.12903225806451613,0.0,0.49,1.92,2.81,6.78,0.14,12.83,0.0,1.0,0.01,0.51,0.16,0.28
qaoa,3,0.77,0.44,0.76,1.0,1.0,1.0,0.0,0.0,0.39,1.18,2.97,7.33,0.01,10.02,0.0,1.0,0.11,0.61,0.56,0.0
portfolioqaoa,5,0.28,0.05,0.33,0.8846153846153846,0.7521367521367521,0.9,0.11538461538461542,0.24786324786324787,0.43,2.22,3.7,7.71,2.19,1.07,0.22,0.78,0.05,0.57,0.2,0.1
dj,19,0.27,0.06,0.21,0.9722222222222222,0.7575757575757576,0.86,0.02777777777777779,0.24242424242424243,0.71,0.83,3.48,4.14,14.23,11.76,0.3,0.7,0.02,0.29,0.0,0.14
qpeexact,10,0.06,0.01,0.06,0.631578947368421,0.5821428571428572,0.8,0.368421052631579,0.4178571428571428,0.54,2.26,5.01,54.78,2.35,1.36,0.51,0.49,0.0,0.46,0.01,0.2
twolocalrandom,6,0.22,0.18,0.23,0.5176470588235295,0.6484848484848484,0.8,0.48235294117647054,0.35151515151515156,0.53,4.95,3.04,7.69,2.04,1.44,0.25,0.75,0.03,0.47,0.05,0.2
pricingput,7,0.04,0.0,0.1,0.82,0.7866666666666666,0.83,0.18000000000000005,0.21333333333333337,0.27,2.73,3.89,7.8,1.7,12.68,0.2,0.8,0.0,0.73,0.0,0.17
realamprandom,4,0.57,0.25,0.65,0.868421052631579,1.0,1.0,0.13157894736842102,0.0,0.42,0.75,3.02,8.01,2.06,13.95,0.0,1.0,0.03,0.58,0.49,0.0
wstate,19,0.26,0.17,0.29,0.5555555555555556,0.5555555555555556,0.75,0.4444444444444444,0.4444444444444444,0.61,4.7,3.06,15.48,5.51,8.14,0.61,0.39,0.0,0.39,0.04,0.25
qgan,5,0.65,0.58,0.72,0.8571428571428571,0.9090909090909091,0.95,0.1428571428571429,0.09090909090909094,0.33,0.98,3.08,8.49,3.05,4.36,0.16,0.84,0.18,0.67,0.59,0.05
graphstate,19,0.15,0.43,0.23,0.25510204081632654,0.3235294117647059,0.5,0.7448979591836735,0.6764705882352942,0.77,0.79,3.55,7.82,32.22,5.0,0.55,0.45,0.0,0.23,0.0,0.5
qftentangled,3,0.75,0.51,0.81,1.0,1.0,1.0,0.0,0.0,0.42,0.75,3.0,9.07,1.86,15.11,0.0,1.0,0.08,0.58,0.41,0.0
qpeinexact,9,0.11,0.04,0.1,0.7251461988304093,0.6044444444444445,0.72,0.2748538011695907,0.39555555555555555,0.46,2.13,3.85,7.49,3.5,1.26,0.32,0.68,0.0,0.54,0.03,0.28
ghz,10,0.7,0.76,0.77,1.0,1.0,1.0,0.0,0.0,0.39,0.4,2.67,7.96,0.92,1.13,0.0,1.0,0.38,0.61,0.49,0.0
wstate,2,0.94,0.93,0.92,1.0,1.0,1.0,0.0,0.0,0.0,0.11,2.69,1.38,0.92,16.53,0.0,1.0,0.95,1.0,0.83,0.0
graphstate,6,0.63,0.4,0.72,0.4583333333333333,0.5666666666666667,0.82,0.5416666666666667,0.43333333333333335,0.5,0.49,2.91,7.77,4.91,1.15,0.33,0.67,0.55,0.5,0.56,0.18
qft,12,0.0,0.0,0.01,0.5350140056022409,0.4522144522144522,0.71,0.4649859943977591,0.5477855477855478,0.73,2.19,4.06,8.38,16.62,12.32,0.57,0.43,0.0,0.27,0.0,0.29
dj,15,0.38,0.3,0.42,0.9333333333333333,0.9148936170212766,0.94,0.06666666666666665,0.08510638297872342,0.68,0.72,2.97,3.18,5.12,8.43,0.14,0.86,0.07,0.32,0.0,0.06
routing,6,0.22,0.18,0.3,0.5176470588235295,0.6484848484848484,0.8,0.48235294117647054,0.35151515151515156,0.53,2.54,3.65,9.2,5.05,2.04,0.36,0.64,0.03,0.47,0.05,0.2
