benchmark,num_qubits,RL_fidelity_time,RL_fidelity_fidelity,RL_fidelity_critical_depth,RL_fidelity_gate_ratio,RL_fidelity_mix,RL_critical_depth_time,RL_critical_depth_fidelity,RL_critical_depth_critical_depth,RL_critical_depth_gate_ratio,RL_critical_depth_mix,RL_mix_time,RL_mix_fidelity,RL_mix_critical_depth,RL_mix_gate_ratio,RL_mix_mix,RL_gate_ratio_time,RL_gate_ratio_fidelity,RL_gate_ratio_critical_depth,RL_gate_ratio_gate_ratio,RL_gate_ratio_mix,qiskit_o3_time,qiskit_o3_fidelity,qiskit_o3_critical_depth,qiskit_o3_gate_ratio,qiskit_o3_mix,tket_time,tket_fidelity,tket_critical_depth,tket_gate_ratio,tket_mix
qpeexact,16,20.357758045196533,0.0004369329,0.5755287009,0.6242905789,0.2879828169,3.6968231201171875,0.0,0.6994660564,0.2622397299,0.3497330282,4.914895057678223,8.87e-08,0.6064257028,0.3187414501,0.30321289575,12.457896947860718,0.0,0.5703839122,0.9038917684,0.2851919561,1.8996970653533936,3.00399e-05,0.4760383387,0.4817880795,0.2380341893,2.45241117477417,1.38e-07,0.5540897098,0.6978876046,0.2770449239
pricingput,5,19.063333749771118,0.457540803,0.0365853659,0.6771653543,0.24706308445,2.932431936264038,0.1401537687,0.1153846154,0.6994219653,0.12776919204999998,4.153294086456299,0.356912159,0.1229508197,0.8851224105,0.23993148935,6.883472204208374,0.0001275607,0.0549450549,0.9158186864,0.0275363078,1.8709311485290527,0.1723673112,0.0441176471,0.7312252964,0.10824247915,0.3923811912536621,0.2887562307,0.0326086957,0.8178217822,0.16068246320000001
qgan,6,15.723639726638794,0.6570637196,0.2380952381,0.7823834197,0.44757947885,1.4241321086883545,0.3630292438,0.3950617284,0.6823529412,0.3790454861,3.3675670623779297,0.4905301095,0.3703703704,0.7313432836,0.43045023995,3.856187105178833,0.0090887718,0.3333333333,0.9343065693,0.17121105255,0.13822317123413086,0.3161444695,0.1935483871,0.7919463087,0.25484642830000004,0.26949191093444824,0.5698911586,0.2222222222,0.7540983607,0.39605669039999997
graphstate,5,3.4352169036865234,0.8516687588,0.0909090909,0.8196721311,0.47128892485,29.82397484779358,0.0870569728,0.4615384615,0.585106383,0.27429771715,3.7099709510803223,0.7216849085,0.2,0.9166666667,0.46084245425000003,3.3216660022735596,0.040491035,0.4375,0.9262672811,0.2389955175,0.0660560131072998,0.5468772071,0.0909090909,0.7027027027,0.318893149,0.13630080223083496,0.5541593003,0.1176470588,0.7638888889,0.33590317955000004
groundstate,12,9.675266027450562,0.0029451841,0.5424836601,0.4461538462,0.2727144221,6.524593830108643,0.0,0.708,0.8361730013,0.354,6.910717248916626,0.0004587037,0.6872246696,0.5332419465,0.34384168665,7.383896827697754,0.0,0.5235507246,0.9100391134,0.2617753623,3.2035601139068604,4.31641e-05,0.596107056,0.6608910891,0.29807511005000004,7.435669183731079,1.15459e-05,0.5649452269,0.5790513834,0.2824783864
qgan,12,19.387936115264893,0.0117091473,0.3214285714,0.5889070147,0.16656885935,6.182060956954956,0.0,0.675,0.8404255319,0.3375,3.6683781147003174,0.0055853235,0.625,0.6043956044,0.31529266175,4.5570690631866455,0.0,0.5035460993,0.8350877193,0.25177304965,8.815797805786133,0.0047418996,0.4020618557,0.7001545595,0.20340187765,6.910181760787964,0.0115761159,0.4285714286,0.6120689655,0.22007377225000002
ae,8,30.604209184646606,0.2236049505,0.276119403,0.7303822938,0.24986217675,3.0286240577697754,0.0450419565,0.3571428571,0.8785249458,0.20109240679999998,10.178884267807007,0.0450419565,0.3571428571,0.8785249458,0.20109240679999998,0.21062397956848145,0.0450419565,0.3571428571,0.8785249458,0.20109240679999998,0.37587666511535645,0.1735657961,0.1619047619,0.6082089552,0.16773527900000001,0.7314951419830322,0.0274389829,0.328358209,0.764084507,0.17789859595000002
vqe,13,8.268578052520752,0.486375308,0.303030303,0.8630705394,0.39470280550000003,5.734224796295166,0.0250109336,0.5851851852,0.6064139942,0.30509805939999995,2.4400007724761963,0.5124621385,0.4333333333,0.8484848485,0.4728977359,4.712796926498413,6.2e-09,0.419047619,0.8886532344,0.2095238126,0.19640302658081055,0.4330592197,0.4166666667,0.875,0.4248629432,0.2539381980895996,0.5651758805,0.4166666667,0.9210526316,0.49092127360000004
graphstate,12,6.764325141906738,0.5260121943,0.4583333333,0.8181818182,0.49217276379999997,5.763861894607544,0.0102722298,0.7311827957,0.3921568627,0.37072751275,5.262446165084839,0.523081853,0.5128205128,0.7547169811,0.5179511829,3.773052930831909,0.0042888072,0.5555555556,0.8474576271,0.2799221814,0.18398690223693848,0.256302079,0.4736842105,0.7054263566,0.36499314475,0.3819141387939453,0.4074608428,0.5833333333,0.8545454545,0.49539708805000005
pricingcall,5,10.569533824920654,0.3862008176,0.0731707317,0.6974169742,0.22968577465,5.026379108428955,0.194511118,0.1438848921,0.5813253012,0.16919800505,3.7742462158203125,0.4667464399,0.0365853659,0.6510638298,0.2516659029,8.79076623916626,0.0001409961,0.1101694915,0.9266625233,0.055155243799999996,0.13372325897216797,0.1854975244,0.0909090909,0.7261410788,0.13820330765,0.31738901138305664,0.3226193645,0.0365853659,0.8225108225,0.1796023652
qftentangled,6,12.67887806892395,0.4512393465,0.1964285714,0.908496732,0.32383395895,2.316941261291504,0.1071518908,0.4772727273,0.8456140351,0.29221230905,10.362775087356567,0.1071518908,0.4772727273,0.8456140351,0.29221230905,0.37950587272644043,8.4082e-06,0.4899328859,0.9198924731,0.24497064705,0.4366731643676758,0.1871540931,0.2777777778,0.5636363636,0.23246593545,0.40330004692077637,0.3824313592,0.2676056338,0.8044077135,0.32501849650000003
qftentangled,11,14.432429075241089,0.0091432908,0.4857142857,0.7975578406,0.24742878825,2.9505112171173096,0.0010549127,0.6814814815,0.8457142857,0.3412681971,9.658331155776978,0.0010549127,0.6814814815,0.8457142857,0.3412681971,4.6486592292785645,2.11161e-05,0.6666666667,0.9531433034,0.3333438914,1.297656774520874,0.0027373838,0.4618181818,0.5115452931,0.2322777828,10.689543962478638,0.0005772817,0.4583333333,0.7558685446,0.22945530749999998
qgan,13,27.22817897796631,0.0006337235,0.334841629,0.6821668265,0.16773767625,0.5448520183563232,6.2e-09,0.5607344633,0.4786450663,0.28036723474999997,4.621261119842529,0.0108759456,0.4884259259,0.5582822086,0.24965093575,13.167240142822266,0.0,0.6666666667,0.8393556813,0.33333333335,1.1946768760681152,0.0268979916,0.4439655172,0.688590604,0.2354317544,5.261607885360718,0.0040243336,0.7091503268,0.6584821429,0.3565873302
ghz,12,2.5973050594329834,0.61477306,0.0,0.3658536585,0.30738653,0.23896384239196777,0.1364208696,0.3970588235,0.1807228916,0.26673984655,3.7797691822052,0.583466592,0.3428571429,0.3,0.46316186745,1.8335349559783936,0.0002947313,0.3191489362,0.863372093,0.15972183375000001,0.11125302314758301,0.5763532555,0.0,0.5769230769,0.28817662775,0.13970518112182617,0.717963403,0.0,0.924137931,0.3589817015
su2random,3,1.9890737533569336,0.7305149385,0.0,0.78125,0.36525746925,29.056339979171753,0.542979549,0.0,0.9230769231,0.2714897745,1.661849021911621,0.731319044,0.0,0.7575757576,0.365659522,2.8943288326263428,0.1353319963,0.0,0.9357798165,0.06766599815,0.2179889678955078,0.7463386245,0.0,0.7654320988,0.37316931225,0.1186838150024414,0.4045669882,0.0,0.8372093023,0.2022834941
qftentangled,6,2.267274856567383,0.4737994382,0.2674418605,0.4556962025,0.37062064935,3.244279146194458,0.0350865554,0.4369747899,0.3769633508,0.23603067265,1.3865680694580078,0.1071518908,0.4772727273,0.8456140351,0.29221230905,7.536128997802734,5.7036e-06,0.4809160305,0.9203163017,0.24046086705,0.21371698379516602,0.1871540931,0.2777777778,0.5609756098,0.23246593545,0.3927280902862549,0.3824313592,0.2676056338,0.8044077135,0.32501849650000003
qpeexact,3,3.9830989837646484,0.862775187,0.0,0.75,0.4313875935,22.954224109649658,0.9372955357,0.0,0.96,0.46864776785,0.6212248802185059,0.8953283742,0.0,0.75,0.4476641871,1.6082789897918701,0.4510150569,0.0,0.9333333333,0.22550752845,0.08147907257080078,0.8885342881,0.0,0.8571428571,0.44426714405,0.06347513198852539,0.901509168,0.0,0.8823529412,0.450754584
realamprandom,12,17.027791023254395,3.93998e-05,0.5736235595,0.2439496612,0.28683147965,8.054600954055786,0.0,0.7604938272,0.1717791411,0.3802469136,2.71763014793396,1.3914e-06,0.7172774869,0.2107438017,0.35863943915,3.916057825088501,0.0,0.4942084942,0.8634686347,0.2471042471,4.561639785766602,0.0013996192,0.625,0.7179487179,0.3131998096,7.947779893875122,1.909e-07,0.613559322,0.6087533156,0.30677975645
groundstate,4,3.9969022274017334,0.7491057921,0.0,0.8,0.37455289605,1.877040147781372,0.5557295994,0.2222222222,0.7133757962,0.3889759108,2.4838201999664307,0.6491368999,0.0,0.7567567568,0.32456844995,3.515756130218506,0.0585318302,0.1515151515,0.95,0.10502349085,0.10419082641601562,0.5493809446,0.0,0.6956521739,0.2746904723,0.15879511833190918,0.4111275563,0.0,0.8278688525,0.20556377815
ghz,15,13.780455827713013,0.4773073188,0.0,0.3829787234,0.2386536594,2.0070509910583496,0.0203035004,0.4071428571,0.1139240506,0.21372317875,2.366921901702881,0.4713527841,0.3461538462,0.4090909091,0.40875331515,2.9057679176330566,2.5337e-06,0.3396226415,0.934648582,0.16981258759999998,0.3472170829772949,0.528643537,0.0,0.5625,0.2643217685,0.15590810775756836,0.4776174386,0.0,0.9239130435,0.2388087193
qft,4,14.332580089569092,0.7951252273,0.1851851852,0.5090909091,0.49015520625,8.15866494178772,0.4281378286,0.1666666667,0.9289940828,0.29740224765,2.328423261642456,0.6736519782,0.2424242424,0.4590163934,0.45803811029999997,2.8187458515167236,0.0024254611,0.3461538462,0.9195876289,0.17428965365000001,0.17074799537658691,0.756900508,0.2,0.5901639344,0.47845025399999996,0.14584779739379883,0.6570716887,0.0,0.856,0.32853584435
wstate,7,2.199565887451172,0.7609263689,0.3333333333,0.85,0.5471298511,0.1951439380645752,0.5691830766,0.3333333333,0.8965517241,0.45125820495,1.8795201778411865,0.7449049386,0.3333333333,0.8965517241,0.5391191359499999,2.4096601009368896,0.1632748553,0.3333333333,0.9516129032,0.2483040943,0.10189223289489746,0.6141845216,0.3333333333,0.7857142857,0.47375892745000003,0.13972783088684082,0.7644261679,0.3333333333,0.914893617,0.5488797505999999
graphstate,3,2.0604381561279297,0.8328137295,0.0,0.7692307692,0.41640686475,11.404011964797974,0.1855926933,0.4285714286,0.925,0.30708206095,0.702078104019165,0.8956212894,0.0,0.8181818182,0.4478106447,2.0294930934906006,0.6989576324,0.0,0.9693877551,0.3494788162,0.07105803489685059,0.8978094411,0.0,0.8571428571,0.44890472055,0.10145306587219238,0.732348255,0.0,0.85,0.3661741275
ghz,5,1.2192387580871582,0.8998422219,0.0,0.6666666667,0.44992111095,2.936833143234253,0.7365958929,0.0,0.6666666667,0.36829794645,6.991544008255005,0.8989428375,0.0,0.6666666667,0.44947141875,1.5785229206085205,0.5896567373,0.0,0.9733333333,0.29482836865,0.018821001052856445,0.87527228,0.0,0.6666666667,0.43763614,0.151076078414917,0.8647845818,0.0,0.9259259259,0.4323922909
dj,10,2.485507011413574,0.6334611746,0.0,0.6875,0.3167305873,9.3957040309906,0.180587316,0.4090909091,0.6930232558,0.29483911255,0.9771451950073242,0.668819442,0.2,0.6875,0.43440972099999997,2.2453861236572266,0.389272697,0.0,0.9631147541,0.1946363485,0.10924696922302246,0.5957529141,0.0,0.7471264368,0.29787645705,0.31349778175354004,0.3980666093,0.0,0.76,0.19903330465
qft,7,8.204898834228516,0.3726106997,0.2792792793,0.4,0.3259449895,0.6191051006317139,0.0734221919,0.5098039216,0.8495575221,0.29161305675,3.419365167617798,0.2239954511,0.4728682171,0.3798076923,0.3484318341,3.082962989807129,2.11632e-05,0.4786324786,0.9217391304,0.23932682090000001,0.5196418762207031,0.1740998345,0.3404255319,0.5252525253,0.2572626832,0.4344029426574707,0.4156313388,0.2666666667,0.7945205479,0.34114900275000004
realamprandom,8,8.612295866012573,0.0495187888,0.3421052632,0.8371719336,0.195812026,0.8244578838348389,0.0175339314,0.6547619048,0.8173913043,0.3361479181,1.9180028438568115,0.0175339314,0.6547619048,0.8173913043,0.3361479181,1.0971238613128662,0.0175339314,0.6547619048,0.8173913043,0.3361479181,1.807579755783081,0.0045577611,0.4080717489,0.5476673428,0.206314755,1.149432897567749,0.000970306,0.4833333333,0.679144385,0.24215181965
qpeexact,9,7.850636959075928,0.1368047044,0.3742690058,0.7385321101,0.2555368551,0.9853696823120117,0.0145873673,0.4756097561,0.8525179856,0.2450985617,4.499680995941162,0.0018435214,0.4347826087,0.9543952412,0.21831306505,0.37323498725891113,0.0145873673,0.4756097561,0.8525179856,0.2450985617,1.1707172393798828,0.095254704,0.2594936709,0.5741239892,0.17737418745,0.9264640808105469,0.1052199426,0.339869281,0.775,0.22254461180000001
dj,9,4.5991199016571045,0.7229320316,0.0,0.7826086957,0.3614660158,2.8206381797790527,0.406972076,0.406779661,0.5496183206,0.4068758685,4.635155916213989,0.6616713239,0.28125,0.6923076923,0.47146066195,0.8346350193023682,0.5949688459,0.0,0.9157894737,0.29748442295,0.12855100631713867,0.5373251054,0.1111111111,0.75,0.32421810825,0.28714895248413086,0.4457847465,0.0,0.7472527473,0.22289237325
qpeinexact,14,3.9899420738220215,0.0008668145,0.5033898305,0.3815513627,0.2521283225,2.730232000350952,5.1e-09,0.6694915254,0.2788388083,0.33474576525,4.4869349002838135,0.0001038688,0.634551495,0.3774560496,0.3173276819,12.126680850982666,0.0,0.5523917995,0.902325064,0.27619589975,0.8287091255187988,0.0031464084,0.4127358491,0.5426105717,0.20794112875,12.991515874862671,2.5945e-06,0.5673249551,0.7098958333,0.2836637748
portfoliovqe,4,4.374279975891113,0.6192985515,0.0,0.8311688312,0.30964927575,2.0412228107452393,0.3378659218,0.2777777778,0.9010989011,0.30782184980000005,5.578613042831421,0.4825500185,0.2727272727,0.7053571429,0.37763864560000004,4.434314966201782,0.3378659218,0.2777777778,0.9010989011,0.30782184980000005,0.2430119514465332,0.3917342631,0.0,0.7209302326,0.19586713155,0.23128509521484375,0.2534812171,0.0,0.8172588832,0.12674060855
wstate,14,3.0696897506713867,0.3710806219,0.2195121951,0.8446969697,0.2952964085,4.429792165756226,0.0217841295,0.5766423358,0.5141843972,0.29921323265,6.056626081466675,0.4979727127,0.375,0.8745098039,0.43648635635,17.853768825531006,0.0001233201,0.4390243902,0.884180791,0.21957385515,0.26119399070739746,0.4266453084,0.4230769231,0.781512605,0.42486111574999996,0.27103519439697266,0.5511481117,0.4230769231,0.9139072848,0.4871125174
qaoa,12,10.421724081039429,0.3409165138,0.6140350877,0.905,0.47747580075,6.599740743637085,0.0002104326,0.6723163842,0.3655913978,0.33626340839999996,4.483053684234619,0.2498526372,0.688172043,0.6868686869,0.46901234010000004,3.811455011367798,8.57e-08,0.7083333333,0.9603305785,0.3541667095,0.38185811042785645,0.1593314913,0.7083333333,0.8048780488,0.4338324123,0.3658900260925293,0.1929941583,0.7083333333,0.8921348315,0.4506637458
pricingput,9,3.8906378746032715,0.0497197281,0.2642045455,0.8772235787,0.15696213679999999,7.378418922424316,6.8598e-06,0.3270223752,0.4679487179,0.1635146175,5.811328172683716,0.0016360041,0.3366834171,0.5031210986,0.16915971059999999,2.830833911895752,0.0002973834,0.1776315789,0.8665496049,0.08896448115,0.5787980556488037,0.0157278753,0.1697416974,0.6723095526,0.09273478635,1.1840629577636719,0.0010413428,0.2540540541,0.7659709045,0.12754769845
graphstate,9,3.5427019596099854,0.6161188145,0.4583333333,0.7714285714,0.5372260739,5.066459894180298,0.5559371835,0.5555555556,0.9166666667,0.55574636955,15.001136064529419,0.5559371835,0.5555555556,0.9166666667,0.55574636955,2.895393133163452,0.5559371835,0.5555555556,0.9166666667,0.55574636955,0.045645952224731445,0.5431521313,0.5185185185,0.6666666667,0.5308353249,0.6361122131347656,0.526651712,0.5,0.856,0.513325856
su2random,8,27.097240686416626,0.0009848703,0.4781297134,0.299154334,0.23955729185,1.9258198738098145,0.0125375231,0.6547619048,0.8571428571,0.33364971395,12.864824771881104,0.0125375231,0.6547619048,0.8571428571,0.33364971395,1.2422080039978027,0.0,0.487654321,0.9201183432,0.2438271605,0.3537440299987793,0.0045483478,0.4080717489,0.5584158416,0.20631004835,1.0078153610229492,0.0009668578,0.4833333333,0.692937564,0.24215009555
dj,3,3.047222852706909,0.9631150235,0.0,0.8947368421,0.48155751175,5.536796808242798,0.819271651,0.0,0.9038461538,0.4096358255,2.4803378582000732,0.9535717701,0.0,0.8947368421,0.47678588505,0.7779691219329834,0.7945001686,0.0,0.9677419355,0.3972500843,0.02161407470703125,0.9190206454,0.0,0.8823529412,0.4595103227,0.04316377639770508,0.9397938458,0.0,0.9090909091,0.4698969229
realamprandom,10,24.373645067214966,0.0002702485,0.6884735202,0.2464788732,0.34437188435,2.2264339923858643,0.0015628623,0.7259259259,0.8137931034,0.36374439410000003,1.0534389019012451,0.0015628623,0.7259259259,0.8137931034,0.36374439410000003,1.7641479969024658,3.7219e-06,0.7259259259,0.9554455446,0.3629648239,0.6072359085083008,0.0002039729,0.4318181818,0.4936061381,0.21601107735,6.637887954711914,1.14036e-05,0.6026365348,0.6506578947,0.3013239692
qpeinexact,13,45.66605997085571,0.0,0.5294117647,0.8981018981,0.26470588235,1.3582940101623535,0.0002239758,0.5661577608,0.2886877828,0.2831908683,2.318404197692871,0.0036043123,0.5865209472,0.3675115207,0.29506262975,4.5001819133758545,0.0,0.3825944171,0.9084898573,0.19129720855,2.0534589290618896,0.0044588432,0.3387533875,0.5399002494,0.17160611535,3.924535036087036,0.000102445,0.5859375,0.7451891175,0.2930199725
portfoliovqe,3,19.05641508102417,0.7288365938,0.0,0.8125,0.3644182969,5.583603143692017,0.3438406528,0.0,0.937007874,0.1719203264,1.286027193069458,0.7163532867,0.0,0.829787234,0.35817664335,0.06443476676940918,0.1336260461,0.0,0.9430894309,0.06681302305,0.046987056732177734,0.7439136177,0.0,0.7865168539,0.37195680885,0.12357211112976074,0.4050650143,0.0,0.8205128205,0.20253250715
ae,4,6.252346038818359,0.7606300416,0.0,0.8125,0.3803150208,1.9952621459960938,0.4429737214,0.0,0.9230769231,0.2214868607,5.067634344100952,0.6065791663,0.0,0.7857142857,0.30328958315,0.09856390953063965,0.1624902848,0.0952380952,0.9339622642,0.12886419,0.05037188529968262,0.7965441007,0.0,0.746031746,0.39827205035,0.12347698211669922,0.6517974857,0.0,0.8615384615,0.32589874285
vqe,6,2.4082140922546387,0.7115673371,0.3,0.9056603774,0.50578366855,0.564751148223877,0.5875495869,0.3,0.8648648649,0.44377479345000004,4.169916868209839,0.5875495869,0.3,0.8648648649,0.44377479345000004,0.864616870880127,0.2642631585,0.3,0.9537037037,0.28213157925,0.31841492652893066,0.7640605952,0.3,0.8863636364,0.5320302976,0.13153934478759766,0.7860912609,0.3,0.9230769231,0.54304563045
twolocalrandom,2,14.581932067871094,0.9063013221,0.0,0.9333333333,0.45315066105,1.4981741905212402,0.4985332324,0.0,0.9615384615,0.2492666162,3.015050172805786,0.8015441249,0.0,0.9333333333,0.40077206245,1.3342399597167969,0.6021394282,0.0,0.9615384615,0.3010697141,0.18058228492736816,0.9251305142,0.0,0.85,0.4625652571,0.0695810317993164,0.9160040437,0.0,0.8928571429,0.45800202185
dj,13,4.596282720565796,0.4780671891,0.0,0.8458498024,0.23903359455,1.2746038436889648,0.0090261112,0.4137931034,0.3602941176,0.2114096073,10.710082054138184,0.4300708931,0.2631578947,0.706185567,0.34661439390000004,10.298516035079956,3.3248e-06,0.2051282051,0.9271028037,0.10256576495,0.521108865737915,0.3987404964,0.037037037,0.775,0.2178887667,0.3943490982055664,0.3457513116,0.0,0.7518796992,0.1728756558
